       17	2023-10-22 18:03:17	1	255	1	0
       16	2023-10-22 19:52:59	1	255	1	0
       12	2023-10-23 10:10:05	1	255	1	0
       11	2023-10-23 10:33:24	1	255	1	0
       16	2023-10-23 10:58:36	1	255	1	0
       17	2023-10-23 13:41:20	1	255	1	0
       12	2023-10-23 13:52:32	1	255	1	0
       12	2023-10-23 15:59:22	1	255	1	0
       12	2023-10-23 18:20:06	1	255	1	0
       11	2023-10-23 18:31:44	1	255	1	0
       16	2023-10-23 20:32:19	1	255	1	0
       12	2023-10-24 10:07:23	1	255	1	0
       11	2023-10-24 10:36:42	1	255	1	0
       17	2023-10-24 11:08:23	1	255	1	0
       12	2023-10-24 18:18:08	1	255	1	0
       17	2023-10-24 18:54:05	1	255	1	0
       12	2023-10-25 10:11:04	1	255	1	0
       16	2023-10-25 10:36:54	1	255	1	0
       11	2023-10-25 10:57:07	1	255	1	0
       12	2023-10-25 18:10:37	1	255	1	0
       11	2023-10-25 18:14:57	1	255	1	0
       16	2023-10-25 19:58:43	1	255	1	0
       17	2023-10-26 09:55:16	1	255	1	0
       17	2023-10-26 17:39:45	1	255	1	0
       11	2023-10-28 09:19:48	1	255	1	0
       12	2023-10-28 10:06:44	1	255	1	0
       17	2023-10-28 10:29:59	1	255	1	0
       16	2023-10-28 11:29:47	1	255	1	0
       12	2023-10-28 18:48:36	1	255	1	0
       16	2023-10-28 18:54:22	1	255	1	0
       17	2023-10-28 18:54:27	1	255	1	0
       11	2023-10-28 18:55:39	1	255	1	0
       12	2023-10-29 10:13:59	1	255	1	0
       16	2023-10-29 10:40:42	1	255	1	0
       11	2023-10-29 11:13:42	1	255	1	0
       17	2023-10-29 11:13:55	1	255	1	0
       12	2023-10-29 17:55:43	1	255	1	0
       11	2023-10-29 18:01:40	1	255	1	0
       16	2023-10-29 19:40:07	1	255	1	0
       17	2023-10-29 19:40:16	1	255	1	0
       11	2023-10-30 10:19:56	1	255	1	0
       12	2023-10-30 10:57:45	1	255	1	0
       16	2023-10-30 11:05:43	1	255	1	0
       12	2023-10-30 15:47:23	1	255	1	0
       11	2023-10-30 18:20:01	1	255	1	0
       16	2023-10-30 20:29:23	1	255	1	0
       17	2023-10-30 20:29:27	1	255	1	0
       17	2023-10-31 10:05:24	1	255	1	0
       12	2023-10-31 10:17:16	1	255	1	0
       11	2023-10-31 10:26:58	1	255	1	0
       17	2023-10-31 17:51:06	1	255	1	0
       12	2023-10-31 17:51:15	1	255	1	0
       11	2023-10-31 18:08:09	1	255	1	0
       12	2023-11-01 10:26:26	1	255	1	0
       11	2023-11-01 10:36:42	1	255	1	0
       16	2023-11-01 10:37:16	1	255	1	0
       11	2023-11-01 10:37:47	1	255	1	0
       11	2023-11-01 17:08:16	1	255	1	0
       12	2023-11-01 17:14:11	1	255	1	0
       16	2023-11-01 19:08:24	1	255	1	0
       17	2023-11-02 10:45:30	1	255	1	0
       17	2023-11-02 16:24:53	1	255	1	0
       17	2023-11-04 10:05:43	1	255	1	0
       11	2023-11-04 10:24:44	1	255	1	0
       12	2023-11-04 10:51:00	1	255	1	0
       16	2023-11-04 13:20:30	1	255	1	0
       12	2023-11-04 15:28:48	1	255	1	0
       11	2023-11-04 15:29:53	1	255	1	0
       17	2023-11-04 17:35:14	1	255	1	0
       16	2023-11-04 19:12:10	1	255	1	0
       17	2023-11-05 10:07:50	1	255	1	0
       12	2023-11-05 10:23:39	1	255	1	0
       11	2023-11-05 10:33:03	1	255	1	0
       12	2023-11-05 10:34:48	1	255	1	0
       11	2023-11-05 10:35:06	1	255	1	0
       16	2023-11-05 10:40:59	1	255	1	0
       12	2023-11-05 10:50:50	1	255	1	0
       11	2023-11-05 10:50:55	1	255	1	0
       12	2023-11-05 16:59:11	1	255	1	0
       17	2023-11-05 18:00:55	1	255	1	0
       11	2023-11-05 18:17:25	1	255	1	0
       16	2023-11-05 18:27:19	1	255	1	0
       11	2023-11-06 09:39:31	1	255	1	0
       12	2023-11-06 10:13:45	1	255	1	0
       16	2023-11-06 10:54:41	1	255	1	0
       17	2023-11-06 12:42:08	1	255	1	0
       17	2023-11-06 18:02:10	1	255	1	0
       16	2023-11-06 18:04:07	1	255	1	0
       11	2023-11-06 18:22:01	1	255	1	0
       12	2023-11-06 18:23:03	1	255	1	0
       17	2023-11-07 10:12:01	1	255	1	0
       11	2023-11-07 10:34:07	1	255	1	0
       12	2023-11-07 10:40:01	1	255	1	0
       16	2023-11-07 13:37:19	1	255	1	0
       12	2023-11-07 13:50:15	1	255	1	0
       12	2023-11-07 14:05:12	1	255	1	0
       12	2023-11-07 16:59:53	1	255	1	0
       11	2023-11-07 17:01:43	1	255	1	0
       17	2023-11-07 17:31:32	1	255	1	0
       16	2023-11-07 17:31:52	1	255	1	0
       11	2023-11-08 10:14:56	1	255	1	0
       12	2023-11-08 10:25:52	1	255	1	0
       11	2023-11-08 10:48:00	1	255	1	0
       12	2023-11-08 10:48:07	1	255	1	0
       12	2023-11-08 10:58:09	1	255	1	0
       16	2023-11-08 11:03:30	1	255	1	0
       10	2023-11-08 12:43:07	1	255	1	0
       16	2023-11-08 17:59:17	1	255	1	0
       11	2023-11-08 18:02:28	1	255	1	0
       12	2023-11-08 18:07:38	1	255	1	0
       17	2023-11-09 10:37:44	1	255	1	0
       17	2023-11-09 16:18:04	1	255	1	0
       12	2023-11-11 09:26:16	1	255	1	0
       11	2023-11-11 09:49:45	1	255	1	0
       17	2023-11-11 10:04:32	1	255	1	0
       16	2023-11-11 11:52:55	1	255	1	0
       17	2023-11-11 18:27:41	1	255	1	0
       11	2023-11-11 18:34:04	1	255	1	0
       12	2023-11-11 18:42:59	1	255	1	0
       16	2023-11-11 18:47:46	1	255	1	0
       12	2023-11-12 09:50:07	1	255	1	0
       17	2023-11-12 10:25:34	1	255	1	0
       11	2023-11-12 10:38:15	1	255	1	0
       11	2023-11-12 10:39:24	1	255	1	0
       12	2023-11-12 10:39:28	1	255	1	0
       16	2023-11-12 10:41:59	1	255	1	0
       11	2023-11-12 10:48:05	1	255	1	0
       12	2023-11-12 10:48:09	1	255	1	0
       12	2023-11-12 18:39:37	1	255	1	0
       17	2023-11-12 18:47:54	1	255	1	0
       11	2023-11-12 18:48:01	1	255	1	0
       16	2023-11-12 19:09:44	1	255	1	0
       12	2023-11-13 10:01:53	1	255	1	0
       11	2023-11-13 10:15:30	1	255	1	0
       16	2023-11-13 10:51:22	1	255	1	0
       17	2023-11-13 11:25:52	1	255	1	0
       17	2023-11-13 18:29:27	1	255	1	0
       16	2023-11-13 18:31:04	1	255	1	0
       11	2023-11-13 19:27:11	1	255	1	0
       12	2023-11-13 19:27:34	1	255	1	0
       12	2023-11-14 10:18:12	1	255	1	0
       17	2023-11-14 10:29:56	1	255	1	0
       11	2023-11-14 10:50:14	1	255	1	0
       16	2023-11-14 12:19:05	1	255	1	0
       12	2023-11-14 15:47:31	1	255	1	0
       12	2023-11-14 16:01:28	1	255	1	0
       17	2023-11-14 16:13:48	1	255	1	0
       17	2023-11-14 16:43:18	1	255	1	0
       17	2023-11-14 18:57:10	1	255	1	0
       12	2023-11-14 18:57:19	1	255	1	0
       16	2023-11-14 18:57:25	1	255	1	0
       11	2023-11-15 09:57:26	1	255	1	0
       12	2023-11-15 10:00:15	1	255	1	0
       16	2023-11-15 11:38:28	1	255	1	0
       12	2023-11-15 18:41:03	1	255	1	0
       11	2023-11-15 18:44:21	1	255	1	0
       16	2023-11-15 18:55:12	1	255	1	0
       17	2023-11-16 10:49:31	1	255	1	0
       17	2023-11-16 17:17:34	1	255	1	0
       11	2023-11-18 09:45:44	1	255	1	0
       12	2023-11-18 10:05:14	1	255	1	0
       12	2023-11-18 10:10:48	1	255	1	0
       11	2023-11-18 10:11:06	1	255	1	0
       12	2023-11-18 10:26:34	1	255	1	0
       11	2023-11-18 10:26:41	1	255	1	0
       16	2023-11-18 10:36:02	1	255	1	0
       17	2023-11-18 10:36:07	1	255	1	0
       17	2023-11-18 18:18:14	1	255	1	0
       12	2023-11-18 18:39:46	1	255	1	0
       11	2023-11-18 18:42:23	1	255	1	0
       16	2023-11-18 18:43:40	1	255	1	0
       11	2023-11-19 10:14:53	1	255	1	0
       17	2023-11-19 10:39:09	1	255	1	0
       12	2023-11-19 10:39:54	1	255	1	0
       16	2023-11-19 11:08:13	1	255	1	0
       12	2023-11-19 17:32:47	1	255	1	0
       11	2023-11-19 17:32:58	1	255	1	0
       17	2023-11-19 18:03:46	1	255	1	0
       16	2023-11-19 18:04:13	1	255	1	0
       11	2023-11-20 10:24:30	1	255	1	0
       12	2023-11-20 10:24:57	1	255	1	0
       16	2023-11-20 10:59:32	1	255	1	0
       17	2023-11-20 13:34:33	1	255	1	0
       17	2023-11-20 18:21:04	1	255	1	0
       16	2023-11-20 18:21:25	1	255	1	0
       12	2023-11-20 18:57:06	1	255	1	0
       12	2023-11-21 10:05:36	1	255	1	0
       17	2023-11-21 10:14:48	1	255	1	0
       11	2023-11-21 10:34:59	1	255	1	0
       11	2023-11-21 13:05:33	1	255	1	0
       12	2023-11-21 13:05:41	1	255	1	0
       12	2023-11-21 13:20:43	1	255	1	0
       11	2023-11-21 13:20:53	1	255	1	0
       11	2023-11-21 16:21:29	1	255	1	0
       11	2023-11-21 16:29:30	1	255	1	0
       17	2023-11-21 17:55:48	1	255	1	0
       12	2023-11-21 18:03:19	1	255	1	0
       11	2023-11-21 18:03:36	1	255	1	0
       12	2023-11-22 10:17:47	1	255	1	0
       11	2023-11-22 10:42:50	1	255	1	0
       16	2023-11-22 10:50:57	1	255	1	0
       16	2023-11-22 18:12:05	1	255	1	0
       11	2023-11-22 18:12:11	1	255	1	0
       12	2023-11-22 18:16:05	1	255	1	0
       17	2023-11-23 11:11:03	1	255	1	0
       17	2023-11-23 15:59:47	1	255	1	0
       17	2023-11-23 16:31:10	1	255	1	0
       17	2023-11-23 17:38:53	1	255	1	0
       11	2023-11-25 09:46:16	1	255	1	0
       17	2023-11-25 10:08:15	1	255	1	0
       12	2023-11-25 10:12:37	1	255	1	0
       16	2023-11-25 11:55:23	1	255	1	0
       16	2023-11-25 16:47:46	1	255	1	0
       12	2023-11-25 17:44:45	1	255	1	0
       12	2023-11-25 17:54:06	1	255	1	0
       17	2023-11-25 17:55:13	1	255	1	0
       12	2023-11-25 18:52:16	1	255	1	0
       11	2023-11-26 10:10:34	1	255	1	0
       17	2023-11-26 10:10:42	1	255	1	0
       11	2023-11-26 14:33:33	1	255	1	0
       11	2023-11-26 14:44:54	1	255	1	0
       17	2023-11-26 17:57:24	1	255	1	0
       12	2023-11-26 19:07:32	1	255	1	0
       11	2023-11-26 19:07:42	1	255	1	0
       11	2023-11-27 09:58:15	1	255	1	0
       12	2023-11-27 10:14:55	1	255	1	0
       17	2023-11-27 13:47:19	1	255	1	0
       17	2023-11-27 18:31:23	1	255	1	0
       12	2023-11-27 18:44:25	1	255	1	0
       11	2023-11-28 10:35:27	1	255	1	0
       11	2023-11-28 11:07:45	1	255	1	0
       17	2023-11-28 11:08:23	1	255	1	0
       11	2023-11-28 11:22:00	1	255	1	0
       12	2023-11-28 11:22:05	1	255	1	0
       17	2023-11-28 18:32:10	1	255	1	0
       16	2023-11-28 18:32:31	1	255	1	0
       12	2023-11-28 18:36:06	1	255	1	0
       11	2023-11-28 18:36:13	1	255	1	0
       11	2023-11-29 10:16:25	1	255	1	0
       12	2023-11-29 10:24:44	1	255	1	0
       16	2023-11-29 11:05:06	1	255	1	0
       11	2023-11-29 17:10:42	1	255	1	0
       16	2023-11-29 18:50:08	1	255	1	0
       12	2023-11-29 19:06:01	1	255	1	0
       17	2023-11-30 10:35:56	1	255	1	0
       17	2023-11-30 15:16:03	1	255	1	0
       17	2023-12-02 10:12:37	1	255	1	0
       12	2023-12-02 10:26:21	1	255	1	0
       11	2023-12-02 10:58:35	1	255	1	0
       11	2023-12-02 17:15:42	1	255	1	0
       17	2023-12-02 18:19:48	1	255	1	0
       12	2023-12-02 18:19:59	1	255	1	0
       16	2023-12-02 18:20:41	1	255	1	0
       12	2023-12-03 10:25:22	1	255	1	0
       16	2023-12-03 10:26:46	1	255	1	0
       11	2023-12-03 10:37:49	1	255	1	0
       17	2023-12-03 11:04:48	1	255	1	0
       11	2023-12-03 17:29:09	1	255	1	0
       12	2023-12-03 17:29:17	1	255	1	0
       16	2023-12-03 18:50:59	1	255	1	0
       11	2023-12-04 10:00:42	1	255	1	0
       17	2023-12-04 10:06:30	1	255	1	0
       16	2023-12-04 10:58:27	1	255	1	0
       11	2023-12-04 17:09:36	1	255	1	0
       17	2023-12-04 18:18:17	1	255	1	0
       16	2023-12-04 18:18:46	1	255	1	0
       12	2023-12-04 18:55:40	1	255	1	0
       11	2023-12-05 10:32:55	1	255	1	0
       12	2023-12-05 10:34:26	1	255	1	0
       17	2023-12-05 11:38:56	1	255	1	0
       12	2023-12-05 18:03:11	1	255	1	0
       11	2023-12-05 18:04:19	1	255	1	0
       17	2023-12-05 18:38:48	1	255	1	0
       16	2023-12-06 10:42:17	1	255	1	0
       11	2023-12-06 10:45:15	1	255	1	0
       12	2023-12-06 11:04:06	1	255	1	0
       16	2023-12-06 19:20:04	1	255	1	0
       12	2023-12-06 19:29:56	1	255	1	0
       11	2023-12-06 19:34:43	1	255	1	0
       11	2023-12-09 10:15:58	1	255	1	0
       12	2023-12-09 10:26:06	1	255	1	0
       17	2023-12-09 10:26:46	1	255	1	0
       11	2023-12-09 17:22:25	1	255	1	0
       16	2023-12-09 18:09:06	1	255	1	0
       12	2023-12-09 19:07:02	1	255	1	0
       17	2023-12-09 19:25:36	1	255	1	0
       16	2023-12-10 10:20:12	1	255	1	0
       11	2023-12-10 10:20:50	1	255	1	0
       17	2023-12-10 10:21:02	1	255	1	0
       12	2023-12-10 10:41:09	1	255	1	0
       12	2023-12-10 16:12:12	1	255	1	0
       11	2023-12-10 16:12:19	1	255	1	0
       11	2023-12-10 16:26:37	1	255	1	0
       12	2023-12-10 16:27:09	1	255	1	0
       16	2023-12-10 17:50:24	1	255	1	0
       12	2023-12-10 17:59:48	1	255	1	0
       11	2023-12-10 18:02:21	1	255	1	0
       17	2023-12-10 19:29:09	1	255	1	0
       11	2023-12-11 10:58:23	1	255	1	0
       16	2023-12-11 10:58:37	1	255	1	0
       12	2023-12-11 10:58:47	1	255	1	0
       12	2023-12-11 13:57:21	1	255	1	0
       12	2023-12-11 14:10:31	1	255	1	0
       17	2023-12-11 14:20:49	1	255	1	0
       11	2023-12-11 17:54:49	1	255	1	0
       12	2023-12-11 17:59:48	1	255	1	0
       16	2023-12-11 18:12:22	1	255	1	0
       17	2023-12-11 18:13:36	1	255	1	0
       12	2023-12-12 10:17:05	1	255	1	0
       17	2023-12-12 11:09:36	1	255	1	0
       12	2023-12-12 17:32:39	1	255	1	0
       17	2023-12-12 18:02:07	1	255	1	0
       16	2023-12-13 11:03:26	1	255	1	0
       16	2023-12-13 19:22:03	1	255	1	0
       17	2023-12-14 10:30:00	1	255	1	0
       17	2023-12-14 17:18:23	1	255	1	0
       11	2023-12-16 09:49:33	1	255	1	0
       12	2023-12-16 10:12:12	1	255	1	0
       16	2023-12-16 11:22:32	1	255	1	0
       17	2023-12-16 11:23:38	1	255	1	0
       12	2023-12-16 12:56:51	1	255	1	0
       12	2023-12-16 13:16:09	1	255	1	0
       16	2023-12-16 17:55:19	1	255	1	0
       12	2023-12-16 18:29:58	1	255	1	0
       11	2023-12-16 18:31:26	1	255	1	0
       17	2023-12-16 18:35:00	1	255	1	0
       12	2023-12-18 10:21:30	1	255	1	0
       11	2023-12-18 10:45:55	1	255	1	0
       17	2023-12-18 10:58:58	1	255	1	0
       16	2023-12-18 11:16:17	1	255	1	0
       12	2023-12-18 16:40:43	1	255	1	0
       11	2023-12-18 16:42:39	1	255	1	0
       16	2023-12-18 17:57:16	1	255	1	0
       17	2023-12-18 17:57:45	1	255	1	0
       11	2023-12-19 10:00:24	1	255	1	0
       17	2023-12-19 10:17:38	1	255	1	0
       12	2023-12-19 10:34:18	1	255	1	0
       11	2023-12-19 18:47:07	1	255	1	0
       12	2023-12-19 18:48:35	1	255	1	0
       17	2023-12-19 19:17:03	1	255	1	0
       12	2023-12-20 10:25:43	1	255	1	0
       16	2023-12-20 10:34:59	1	255	1	0
       11	2023-12-20 10:49:53	1	255	1	0
       11	2023-12-20 17:37:35	1	255	1	0
       12	2023-12-20 17:37:53	1	255	1	0
       16	2023-12-20 18:47:05	1	255	1	0
       17	2023-12-21 10:54:39	1	255	1	0
       17	2023-12-21 14:35:20	1	255	1	0
       11	2023-12-23 09:51:57	1	255	1	0
       16	2023-12-23 10:19:55	1	255	1	0
       17	2023-12-23 10:24:09	1	255	1	0
       12	2023-12-23 10:49:03	1	255	1	0
       11	2023-12-23 16:51:01	1	255	1	0
       17	2023-12-23 17:58:37	1	255	1	0
       12	2023-12-23 18:06:40	1	255	1	0
       17	2023-12-24 10:21:18	1	255	1	0
       12	2023-12-24 10:45:58	1	255	1	0
       11	2023-12-24 11:08:47	1	255	1	0
       12	2023-12-24 17:35:03	1	255	1	0
       11	2023-12-24 17:35:28	1	255	1	0
       17	2023-12-24 18:11:16	1	255	1	0
       12	2023-12-25 10:45:18	1	255	1	0
       16	2023-12-25 10:56:26	1	255	1	0
       11	2023-12-25 11:05:57	1	255	1	0
       17	2023-12-25 13:14:32	1	255	1	0
       12	2023-12-25 18:23:46	1	255	1	0
       11	2023-12-25 18:24:31	1	255	1	0
       17	2023-12-25 18:39:48	1	255	1	0
       16	2023-12-25 18:39:55	1	255	1	0
       12	2023-12-26 10:22:27	1	255	1	0
       17	2023-12-26 10:44:20	1	255	1	0
       11	2023-12-26 11:22:44	1	255	1	0
       12	2023-12-26 17:10:51	1	255	1	0
       11	2023-12-26 17:11:09	1	255	1	0
       17	2023-12-26 18:10:27	1	255	1	0
       11	2023-12-27 10:07:53	1	255	1	0
       12	2023-12-27 10:41:31	1	255	1	0
       11	2023-12-27 18:14:05	1	255	1	0
       16	2023-12-27 18:31:37	1	255	1	0
       12	2023-12-27 18:32:32	1	255	1	0
       17	2023-12-28 11:17:50	1	255	1	0
       17	2023-12-28 17:23:50	1	255	1	0
       16	2023-12-30 10:19:55	1	255	1	0
       11	2023-12-30 10:26:56	1	255	1	0
       17	2023-12-30 10:53:56	1	255	1	0
       12	2023-12-30 11:19:17	1	255	1	0
       17	2023-12-30 18:25:17	1	255	1	0
       16	2023-12-30 18:27:43	1	255	1	0
       12	2023-12-30 18:28:10	1	255	1	0
       11	2023-12-30 18:35:23	1	255	1	0
       11	2023-12-31 10:31:15	1	255	1	0
       12	2023-12-31 10:34:54	1	255	1	0
       12	2023-12-31 10:52:08	1	255	1	0
       11	2023-12-31 10:52:15	1	255	1	0
       16	2023-12-31 10:52:28	1	255	1	0
       17	2023-12-31 10:52:32	1	255	1	0
       11	2023-12-31 11:04:39	1	255	1	0
       12	2023-12-31 11:04:50	1	255	1	0
       11	2023-12-31 17:23:23	1	255	1	0
       12	2023-12-31 17:58:28	1	255	1	0
       16	2023-12-31 18:12:53	1	255	1	0
       17	2023-12-31 18:12:57	1	255	1	0
       17	2024-01-01 10:28:13	1	255	1	0
       11	2024-01-01 11:10:17	1	255	1	0
       16	2024-01-01 11:49:02	1	255	1	0
       16	2024-01-01 17:52:40	1	255	1	0
       11	2024-01-01 17:55:15	1	255	1	0
       17	2024-01-02 10:32:34	1	255	1	0
       12	2024-01-02 10:33:14	1	255	1	0
       11	2024-01-02 11:13:30	1	255	1	0
       11	2024-01-02 11:14:48	1	255	1	0
       11	2024-01-02 11:29:49	1	255	1	0
       12	2024-01-02 19:11:32	1	255	1	0
       17	2024-01-02 19:11:40	1	255	1	0
       12	2024-01-03 10:52:36	1	255	1	0
       17	2024-01-03 11:03:35	1	255	1	0
       16	2024-01-03 13:13:53	1	255	1	0
       12	2024-01-03 17:55:37	1	255	1	0
       17	2024-01-03 18:07:14	1	255	1	0
       17	2024-01-06 10:43:41	1	255	1	0
       12	2024-01-06 10:47:30	1	255	1	0
       11	2024-01-06 10:48:47	1	255	1	0
       11	2024-01-06 17:06:55	1	255	1	0
       17	2024-01-06 17:45:40	1	255	1	0
       12	2024-01-06 17:48:19	1	255	1	0
       12	2024-01-07 10:17:42	1	255	1	0
       11	2024-01-07 10:29:35	1	255	1	0
       16	2024-01-07 10:40:56	1	255	1	0
       11	2024-01-07 17:02:51	1	255	1	0
       16	2024-01-07 17:04:06	1	255	1	0
       12	2024-01-07 18:17:57	1	255	1	0
       17	2024-01-08 10:09:58	1	255	1	0
       12	2024-01-08 10:35:19	1	255	1	0
       11	2024-01-08 10:59:46	1	255	1	0
       17	2024-01-08 17:50:40	1	255	1	0
       11	2024-01-08 18:34:07	1	255	1	0
       12	2024-01-08 18:35:14	1	255	1	0
       12	2024-01-09 10:00:56	1	255	1	0
       11	2024-01-09 11:04:45	1	255	1	0
       12	2024-01-09 17:44:59	1	255	1	0
       17	2024-01-10 10:17:13	1	255	1	0
       12	2024-01-10 10:33:44	1	255	1	0
       11	2024-01-10 10:56:08	1	255	1	0
       12	2024-01-10 18:16:42	1	255	1	0
       17	2024-01-10 18:17:16	1	255	1	0
       16	2024-01-10 18:17:30	1	255	1	0
       11	2024-01-10 18:20:05	1	255	1	0
       11	2024-01-13 10:14:39	1	255	1	0
       12	2024-01-13 10:28:59	1	255	1	0
       16	2024-01-13 11:03:05	1	255	1	0
       12	2024-01-13 16:59:28	1	255	1	0
       11	2024-01-13 17:05:59	1	255	1	0
       17	2024-01-14 10:10:48	1	255	1	0
       12	2024-01-14 10:36:23	1	255	1	0
       11	2024-01-14 10:43:07	1	255	1	0
       16	2024-01-14 11:21:20	1	255	1	0
       11	2024-01-14 17:05:40	1	255	1	0
       12	2024-01-14 17:05:52	1	255	1	0
       16	2024-01-14 17:36:32	1	255	1	0
       17	2024-01-14 17:36:40	1	255	1	0
       17	2024-01-15 10:30:06	1	255	1	0
       12	2024-01-15 10:45:43	1	255	1	0
       17	2024-01-15 18:10:46	1	255	1	0
       12	2024-01-15 18:11:02	1	255	1	0
       16	2024-01-15 18:17:24	1	255	1	0
       17	2024-01-15 18:18:41	1	255	1	0
       12	2024-01-16 10:41:40	1	255	1	0
       11	2024-01-16 11:04:57	1	255	1	0
       17	2024-01-16 13:59:46	1	255	1	0
       16	2024-01-16 18:09:45	1	255	1	0
       17	2024-01-16 18:09:51	1	255	1	0
       12	2024-01-16 18:11:07	1	255	1	0
       12	2024-01-17 09:46:31	1	255	1	0
       11	2024-01-17 11:16:24	1	255	1	0
       12	2024-01-17 18:13:12	1	255	1	0
       16	2024-01-17 18:19:46	1	255	1	0
       11	2024-01-17 18:19:59	1	255	1	0
       12	2024-01-18 10:11:18	1	255	1	0
       16	2024-01-18 11:24:43	1	255	1	0
       17	2024-01-18 11:26:57	1	255	1	0
       11	2024-01-18 11:31:04	1	255	1	0
       11	2024-01-18 16:14:51	1	255	1	0
       17	2024-01-18 16:15:50	1	255	1	0
       12	2024-01-18 16:19:59	1	255	1	0
       12	2024-01-20 10:26:18	1	255	1	0
       11	2024-01-20 10:34:01	1	255	1	0
       17	2024-01-20 10:45:36	1	255	1	0
       16	2024-01-20 12:27:06	1	255	1	0
       12	2024-01-20 17:56:19	1	255	1	0
       11	2024-01-21 10:34:08	1	255	1	0
       12	2024-01-21 10:55:38	1	255	1	0
       12	2024-01-21 18:01:56	1	255	1	0
       12	2024-01-22 10:16:25	1	255	1	0
       11	2024-01-22 10:42:05	1	255	1	0
       11	2024-01-22 17:58:40	1	255	1	0
       12	2024-01-22 18:00:47	1	255	1	0
       12	2024-01-23 11:27:38	1	255	1	0
       12	2024-01-23 17:42:23	1	255	1	0
       11	2024-01-23 17:43:41	1	255	1	0
       12	2024-01-24 10:24:39	1	255	1	0
       11	2024-01-24 11:14:11	1	255	1	0
       12	2024-01-24 17:39:55	1	255	1	0
       11	2024-01-24 17:40:55	1	255	1	0
       12	2024-01-27 10:28:42	1	255	1	0
       11	2024-01-27 11:38:01	1	255	1	0
       11	2024-01-27 18:06:05	1	255	1	0
       12	2024-01-27 18:06:13	1	255	1	0
       12	2024-01-28 10:20:43	1	255	1	0
       12	2024-01-28 10:43:11	1	255	1	0
       12	2024-01-28 10:53:58	1	255	1	0
       11	2024-01-28 10:54:10	1	255	1	0
       12	2024-01-28 13:43:58	1	255	1	0
       12	2024-01-28 13:54:41	1	255	1	0
       12	2024-01-28 16:19:04	1	255	1	0
       11	2024-01-28 16:19:38	1	255	1	0
       12	2024-01-29 10:42:32	1	255	1	0
       11	2024-01-29 11:23:57	1	255	1	0
        1	2024-01-29 13:14:19	1	255	1	0
       18	2024-01-29 13:15:23	1	255	1	0
        6	2024-01-29 15:04:09	1	255	1	0
        6	2024-01-29 23:04:45	1	255	1	0
        6	2024-01-29 23:10:49	1	255	1	0
        6	2024-01-31 14:07:15	1	255	1	0
        6	2024-01-31 15:14:54	1	255	1	0
        1	2024-02-04 10:46:51	1	255	1	0
       12	2024-02-04 11:05:26	1	255	1	0
       11	2024-02-04 11:05:48	1	255	1	0
       18	2024-02-04 11:06:17	1	255	1	0
       19	2024-02-04 17:47:58	1	255	1	0
       12	2024-02-04 17:56:01	1	255	1	0
       11	2024-02-04 17:56:58	1	255	1	0
       18	2024-02-04 18:15:25	1	255	1	0
       18	2024-02-05 10:13:26	1	255	1	0
       12	2024-02-05 10:40:41	1	255	1	0
       11	2024-02-05 10:51:19	1	255	1	0
       19	2024-02-05 11:07:50	1	255	1	0
       12	2024-02-05 17:36:01	1	255	1	0
       11	2024-02-05 17:37:39	1	255	1	0
       18	2024-02-05 18:15:55	1	255	1	0
       19	2024-02-05 18:30:54	1	255	1	0
       18	2024-02-06 10:03:31	1	255	1	0
       12	2024-02-06 10:26:08	1	255	1	0
       19	2024-02-06 10:45:17	1	255	1	0
       11	2024-02-06 10:56:59	1	255	1	0
       12	2024-02-06 18:14:01	1	255	1	0
       11	2024-02-06 18:14:29	1	255	1	0
       19	2024-02-06 18:25:10	1	255	1	0
       19	2024-02-07 10:35:13	1	255	1	0
       12	2024-02-07 11:02:33	1	255	1	0
       18	2024-02-07 11:12:06	1	255	1	0
       12	2024-02-07 16:47:49	1	255	1	0
       19	2024-02-07 17:40:21	1	255	1	0
       18	2024-02-07 17:45:20	1	255	1	0
       19	2024-02-10 09:51:03	1	255	1	0
       11	2024-02-10 09:54:18	1	255	1	0
       12	2024-02-10 10:25:53	1	255	1	0
       12	2024-02-10 17:56:38	1	255	1	0
       11	2024-02-10 18:00:05	1	255	1	0
       19	2024-02-10 18:52:16	1	255	1	0
       19	2024-02-12 10:20:33	1	255	1	0
       18	2024-02-12 10:21:38	1	255	1	0
       12	2024-02-12 10:25:37	1	255	1	0
       19	2024-02-12 17:41:33	1	255	1	0
       12	2024-02-12 17:47:07	1	255	1	0
       11	2024-02-12 17:52:58	1	255	1	0
       18	2024-02-12 18:05:16	1	255	1	0
       12	2024-02-13 10:23:11	1	255	1	0
       19	2024-02-13 10:43:52	1	255	1	0
       11	2024-02-13 11:06:25	1	255	1	0
       18	2024-02-13 11:20:58	1	255	1	0
       11	2024-02-13 17:10:33	1	255	1	0
       12	2024-02-13 17:14:23	1	255	1	0
       18	2024-02-13 17:24:09	1	255	1	0
       19	2024-02-13 18:38:57	1	255	1	0
       11	2024-02-14 10:21:57	1	255	1	0
       12	2024-02-14 10:36:52	1	255	1	0
       19	2024-02-14 11:03:49	1	255	1	0
       19	2024-02-14 11:12:14	1	255	1	0
       12	2024-02-14 16:44:39	1	255	1	0
       11	2024-02-14 16:46:35	1	255	1	0
       18	2024-02-15 09:25:55	1	255	1	0
       19	2024-02-15 10:24:57	1	255	1	0
       19	2024-02-15 18:59:02	1	255	1	0
